product_id,product_name,old_image_url,new_image_url,reason,status
"2a9deb2f-efa2-43f0-b1fd-1065b242b5f9","ADVANCED EYE RELIEF DR 0.2% 3.5ML","https://i5.walmartimages.com/seo/Glenmark-Therapeutics-Daily-Olopatadine-Eye-Drops-Allergies-Redness-Relief-Antihistamine-Allergy-Relief-Pet-Dander-Pollen-Grass-Ragweed-Olopatadine-H_071ab63b-34c0-447e-a61a-739e02120c5f.a0383e9bee325a98983422504cc5ab12.jpeg","","Brand mismatch: expected ""ADVANCED"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"7cffaa28-a2e5-47b7-93e7-ab0a08f67c5f","CHLORHEXIDINE GLUC LQ 4% 118ML","/product-images/chlorhexidine-gluc-liquid-4pct-118ml.png","","Brand mismatch: expected ""CHLORHEXIDINE"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"a80a1a2e-60ed-4290-b510-25fe6943b12c","CHLORHEXIDINE GLUC LQ 4% 236ML","https://m.media-amazon.com/images/I/71OOPFWvW0L.jpg","","Brand mismatch: expected ""CHLORHEXIDINE"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"535e5bb0-5158-42c3-a5ea-c62bb5448741","CLEARCANAL DR 6.5% ERWX/RMV AD","/product-images/clearcanal-6-5pct-erwx-r.png","","Brand mismatch: expected ""CLEARCANAL"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"9898b43f-2f9b-4724-9114-490e056d9806","DOVE WHOLE BODY CR 2.5OZ 73ML","/product-images/dove-whole-body-cream-2-5oz-73ml.png","","Brand mismatch: expected ""DOVE"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"3aef2fc6-6f20-4900-8720-9df76f96c4dc","DRIPDROP PK 8X10GM BOLD VRTY","https://m.media-amazon.com/images/I/81daTjWX30L.jpg","","Brand mismatch: expected ""DRIPDROP"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"69db44ff-9f24-46fc-981a-33635a81ec66","DRIPDROP PK 8X10GM JUICY VRTY","https://m.media-amazon.com/images/I/71Fp+S0tkAL.jpg","","Brand mismatch: expected ""DRIPDROP"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"1ffa8a27-59a7-493e-a4b6-50b935a7187d","EXCEDRIN ES TB 250-250-65MG 100","https://m.media-amazon.com/images/I/71gNwFI-TAL._AC_UL320_.jpg","","Brand mismatch: expected ""EXCEDRIN"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"8d53e642-0fd5-4478-8b14-5ed9e6ce48f5","FASTEP COVID-19 ANTIGEN HOME KT","https://m.media-amazon.com/images/I/61cfYwteULL._AC_SX208_CB1169409_QL70_.jpg","","Brand mismatch: expected ""FASTEP"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"c9606566-02c8-4797-b919-c6fe493e7dd8","FASTEP COVID-19 ANTIGEN HOME KT 2","https://m.media-amazon.com/images/I/61cfYwteULL._AC_SX208_CB1169409_QL70_.jpg","","Brand mismatch: expected ""FASTEP"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
